SAMPLE ID,Rb,Ba,Th,U,K,La,Ce,Pb,Sr,Nd,Y,Yb,Lu,SiO2,MgO,Na2O,P2O5,CaO,Zr,Ti,Nb
ODP0185-0801C-040R-001/024-027,1.4354693143675634,13.748585501901434,0.17519195245319197,0.14220687040780103,1406.7634312116413,4.12655852186465,12.311177248223416,0.6650653218208482,135.88579832042043,11.029652181955552,35.62586637380563,3.5887359237515897,0.5516237895582975,50.18500360389429,7.472893779094751,2.8290620536260365,0.1619437098156718,11.167337096600335,104.0,9529.408892283422,2.78
ODP0185-0801C-044R-003/023-026,1.4484641793230928,15.501513777739964,0.20792797341238742,0.12469445717147612,1498.4236513342412,5.245594763452097,15.479912397003762,0.5248055874626801,121.34015237130114,14.649118764160761,44.02564662425734,4.310826208933082,0.661516673836687,50.1671134132405,6.879846499713974,2.777112549594545,0.207352887913894,10.792921622384979,132.0,12406.211576746342,3.78
ODP0129-0801B-037R-001/036-038,19.76641744736749,285.2759390941874,3.3456549686061874,0.8480704329559352,7791.1596627822955,26.11286680190494,62.58030517169987,2.0040997070204654,511.40664669259445,29.623310848491485,23.16811653402609,1.7657074651467657,0.24563402030303733,44.39793486230118,9.990755961182222,2.390506962804753,0.46454105684356556,11.635793175159645,169.0,16002.21493232499,40.5
ODP0129-0801B-041R-001/026-030,31.277281279090403,404.39482741580457,3.6089532579857946,1.4638291892941682,12672.848949315723,39.684147674961714,86.85546693008556,2.249919184626681,480.1210165008185,46.03466253852026,34.026640196389145,2.517744264081294,0.3357628101140532,48.187784020214,5.141219785405692,3.44750669604656,0.6532771614371644,8.713025181880573,310.0,18998.8843953072,53.7
ODP0129-0801B-041R-002/074-079,29.56004939943796,425.7439096890346,3.7870851180894056,1.211112381235308,11755.087593518549,38.69200126723907,84.40639339960104,2.2538157756538295,605.7645109866413,42.62175945957846,29.1521442862603,1.953544403511492,0.2739622865325306,47.5312150964786,7.057990343585854,3.169725022569851,0.611661088515813,9.212558471864794,282.0,18159.816945672177,53.2
ODP0129-0801B-043R-003/111-114,24.695337502908302,334.7490285681134,3.3945843534810014,1.0533236805552348,11320.497227518903,39.16884433245219,77.43777351147776,1.918855821231926,570.3260806807506,39.59646410810784,32.31923837096367,2.085571746166419,0.271943026791232,48.51916050943283,6.044182663957099,3.0013035937441384,0.5787933781190099,9.082660983408013,286.0,19837.951844942218,45.699999999999996
ODP0129-0801C-001R-005/033-035,29.86476089169824,378.5367931784646,3.489075255095189,1.3700089584532587,13338.807116666676,40.754379114169765,79.33152644364267,2.161973309354935,484.94482317438036,43.974521569918195,36.50181289514048,2.554003117972805,0.336012557223598,48.68321632103119,4.552799711641844,3.46558258266308,0.6424863795520926,8.24489240596345,310.0,18639.284059749334,49.7
ODP0129-0801C-002R-005/024-028,52.28288038442204,434.74433722624036,7.4476180603430455,2.4715615293248137,17014.600666049573,64.28078950159697,117.02514366446286,3.6746393901414187,416.43095285980473,53.45729617158284,41.23066104196387,3.4451126136948345,0.5340164403880149,51.71066732595096,2.925270473521269,4.085237656152468,0.5822044197764571,6.488942352572275,399.0,11866.811073409544,57.1
ODP0129-0801C-005R-001/095-098,1.2172111855065917,5.95572498358713,0.08496798320862663,0.06215753228526536,812.0507837135121,1.7527128720602712,6.4099017987255555,0.9095415061661883,130.01941334763927,6.629994300682542,24.670804144920314,2.537553953675891,0.3772997522682783,50.42805534212214,7.701461898787442,2.769061209596814,0.076171043382253,11.153835617720912,62.00000000000001,6472.806040041569,0.274
ODP0129-0801C-006R-003/042-045,0.6613640652103798,11.216117603475986,0.1588766758127202,0.05001339670773396,514.944843680695,2.200048065164072,6.8975278227539665,0.18550882274987857,79.95335718720301,6.309735179967436,27.41762134053486,2.7659763305596368,0.41595863715852033,50.04344816560374,8.219597214354927,2.014090968781973,0.08582729072007127,11.66838427987616,57.70000000000001,6832.406375599434,2.47
ODP0129-0801C-007R-003/043-048,0.8865871547723163,9.582237741650475,0.09476652542101838,0.04350496781022192,909.2430467066132,2.1123506678229305,8.538608957085884,1.1385061841149497,123.35158508986085,9.268460808053396,32.423447767775734,3.2308392806576203,0.48261810744554495,51.15719552825111,7.442168584989524,2.889543571847623,0.16841664141927948,9.352042578736764,95.99999999999999,9169.808556725557,0.251
ODP0129-0801C-009R-004/001-004,1.2328641254029988,8.450623224862026,0.12131776194257689,0.06586409807267267,1002.0473286336595,3.2716676826220437,10.849134421279036,0.5960626028958376,115.50025782080088,9.80632719415585,33.68785123549865,3.370183368211506,0.5099631946809462,50.156348590173465,7.427124692956002,2.754217599466347,0.1560973509982548,11.07666101936531,99.10000000000001,8990.008388946624,2.11
ODP0129-0801C-011R-002/145-148,0.6811175353254376,10.556233420922647,0.13403334708502573,0.0769923201216531,763.0654951588291,4.092656465750188,12.270625444787354,0.5543993834217569,109.92341498521176,11.744782742429273,41.425863059480896,3.801020645635901,0.5604538621976062,49.98135299914353,7.4459850628048665,2.729526228024855,0.19803113840760983,11.108601950953615,111.0,10728.076677476307,2.5
ODP0129-0801C-012R-002/111-113,0.677366482176783,10.501360556230852,0.1443006485951805,0.09028170817699255,937.1805403754796,4.185814421379891,12.668553176678321,0.65210256821815,115.74660102549177,11.929678973552473,39.639950372913695,3.737294017911133,0.5448625911548786,50.037817288682895,7.4255377928673205,2.7334077370529126,0.16651887726090028,11.122800468673473,118.99999999999999,10608.209898957017,2.86
ODP0185-0801C-014R-001/086-088,1.6055331824300876,16.047107151798233,0.23677136890937445,0.15208107344895622,1375.214054671597,5.185637048677154,16.374753951367513,0.5868087829666859,117.66236877011686,14.863755992872797,47.7465247618273,4.474728740022509,0.7596715462989101,50.064611850591845,6.766982852320863,2.7941234263938464,0.2060313713223649,10.712973135652051,138.0,13005.545469342782,4.08
ODP0185-0801C-015R-002/117-120,0.7247400284315021,12.30289883123498,0.1643113066457374,0.10986829551388434,1022.4861612670246,5.122670997297024,15.504989923022718,0.5373699589904769,107.90457662431106,14.82462953794645,50.40579640870646,4.898303239783601,0.7714900406896168,50.011163800301304,6.733810973826783,2.7612257391118575,0.21245130409835702,10.850515241207384,141.0,13065.478858602426,3.43
ODP0185-0801C-015R-007/096-099,1.016732128893616,17.874761091083315,0.3297192918297919,0.11498258261991476,1392.3252870694885,6.4431088171751245,17.83886973425158,0.687020206718492,108.51167439816933,16.76904455293773,55.079937821811505,5.355945021379739,0.8020386868130792,50.22539324924524,6.527339637381125,2.7903317279017825,0.23377411404561557,10.45087720344174,168.0,13724.74614045851,5.14
ODP0185-0801C-016R-002/027-031,2.4865425843308593,14.668336137109508,0.32416423632991087,0.18229883380040435,2360.846586736117,5.659678211277821,15.548132922560853,1.1289340653129614,151.8727734316638,13.53205870399815,51.71704827488501,4.691910636494507,0.6948778774446505,50.370957552145796,6.5718521800682215,3.0717020593741426,0.22289336835003867,9.707260398105959,170.0,12106.544630448121,3.09
ODP0185-0801C-016R-002/082-086,0.5208614547200181,10.782047347596581,0.1878999394064269,0.1236616193277626,951.9991305843795,6.15334346854853,19.54126407522213,0.6347973464621519,109.13614004749974,17.83370814049601,58.59853313685202,5.520319865765782,0.8186548160145631,49.896216056459444,6.421784546886076,2.7921065691003792,0.2613233261607738,10.241504502734195,189.0,16961.149160479297,4.6
ODP0185-0801C-016R-005/062-065,4.436873225994957,21.292988130913642,0.43679517416789765,0.22288828549445577,3081.030602170363,5.75520399098737,15.378818492495142,1.7030794311404054,228.9924670982915,12.154855502957618,29.136222340624204,2.8293713962177507,0.4214879531408243,50.62896706223268,7.057385191551778,2.996229139288243,0.18798049814126902,10.429692103092988,109.0,7851.273993013385,2.91
ODP0185-0801C-018R-001/064-069,0.7590507658529458,13.112201001904362,0.21248181000851726,0.12224047789980719,1067.738032087198,5.845388665023925,16.986802683763898,0.5379116022807019,102.79651878410512,16.48357333353791,56.15246827277307,5.396136777002933,0.8151593169444759,50.26246547002548,6.5710330995237545,2.798915625789244,0.23330260421178023,10.291979056795494,166.0,14563.81359009353,4.41
ODP0185-0801C-021R-002/086-089,0.8747430721714685,11.413429357648193,0.16891603311417175,0.09214549671672592,1116.6290667870626,4.369494171443217,12.516786972535076,0.6343196169765403,115.26303543911627,12.085038712968919,38.95071183208211,3.687671358064563,0.5511050550222351,50.182550581158964,7.4268511115730105,2.7480369740111636,0.16314465595896963,11.112560174800509,118.0,10548.276509697373,3.12
ODP0185-0801C-023R-003/080-084,0.5810901358153804,12.780543414094574,0.19784294887601328,0.09933678894961472,1044.8899565379113,5.5612353797261695,17.520480003878955,0.5360250893732672,110.47466382828802,16.380802764361935,54.035002682315614,5.122950361051149,0.7907834347226124,50.22945249834267,6.632738533559657,2.8210028276009584,0.23521918862918845,10.205518661404493,170.0,13604.879361939224,4.43
ODP0185-0801C-024R-001/046-049,0.9754223983483893,12.909546548451582,0.18882224278250015,0.10080687669293892,1325.7175721485637,4.625699768555095,15.598793232244335,0.5606870823419517,109.77598644675989,13.999888236144988,45.098093739689546,4.4571764369871865,0.7308176371696987,50.25970261855046,7.030564911318901,2.7832622749509692,0.2053852160882126,10.82286872199902,150.0,12046.611241188475,4.08
ODP0185-0801C-025R-001/010-013,0.7715523669411857,11.050511623357925,0.15439933890100022,0.08630392541375632,1128.27775763334,4.366722791625645,13.836003694259846,0.5441429769146593,110.35326850526958,13.064447136488216,45.78324044977258,4.38291195149176,0.6688861939835765,50.07021293108244,6.890483322559724,2.7855247238255396,0.19294421484813193,10.915589964006639,137.0,12046.611241188475,3.23
ODP0185-0801C-027R-003/066-069,0.9134553152291451,14.057849694240748,0.19172315712496915,0.10289761931867282,1198.6837869559438,4.432896754123804,12.385806996158742,0.5491217042697009,115.88162346982175,11.856832017860407,37.64496081738568,3.7400759862613624,0.5582090222093122,50.22301533109876,7.452745163178856,2.741360738112531,0.16020543860090775,11.11017654230435,116.0,10548.276509697373,3.3100000000000005
ODP0185-0801C-028R-001/110-114,1.5749001822422306,14.957586194882719,0.1916209624141672,0.12853379929514838,1149.822693616152,3.90584291056642,11.965391519907033,0.5631623982444853,128.85252165531182,10.141412028574784,32.72356667826619,3.469086154898977,0.5058539755900172,50.15760439869243,7.528900940399717,2.79047609131193,0.15299565270811732,10.786361088088638,99.8,9289.675335244845,2.85
ODP0185-0801C-028R-002/036-038,0.6508941374781788,13.545374612568661,0.19740560350727834,0.09695633941251317,1124.273736831389,4.619705729233158,12.99212842771588,0.6151143830128644,111.10284010048586,12.175693419328896,40.48105706243162,3.8300103139178225,0.5706582509894266,50.20780789744194,7.462784429387528,2.7109511665841315,0.1666667605998276,11.009752703986212,118.0,10907.876845255238,3.85
ODP0185-0801C-028R-002/100-104,1.5786816509905144,11.546174544588014,0.16691916589657124,0.12191239909201129,1371.5093008538302,4.020839004804638,12.009730089179017,0.6459960375001763,138.04691360496227,10.663498214785509,34.029551442809336,3.363125787265925,0.5076484102479074,50.08179652792528,7.446702512265295,2.8384619421033874,0.15928252007331584,11.145083107516049,109.0,9409.542113764133,2.81
ODP0185-0801C-029R-001/016-018,0.7042180689524127,11.938865764675626,0.19376396013935085,0.10519921044102637,983.1812012866329,5.483530347486331,16.373872161790143,0.5102047101905653,101.3722189949783,16.40035947623289,56.3127009703092,5.399412154448795,0.8188984632212396,50.2507435709666,6.520095265407357,2.8039635381782007,0.23939612599122076,10.291979056795494,169.0,14563.81359009353,4.27
ODP0185-0801C-030R-001/003-007,0.8031406867370874,11.466577953584407,0.1951195119457857,0.11934303372620168,1048.5854037376046,5.467574119417836,16.645964786884246,0.5529128963030249,104.42576851713862,16.4075556003191,55.07533686555572,5.395858686183116,0.8096167437380378,50.2479994329644,6.577340421733742,2.7764431498197446,0.23441638404618406,10.38550870943455,162.0,14563.81359009353,4.12
ODP0185-0801C-030R-001/111-114,0.7751864213880223,11.657412605922508,0.18637812972872125,0.09490272943975742,1070.346056054041,5.012651341757459,16.03242856738998,0.5055745677173427,106.0654774584017,15.361736761048661,48.93582054941153,5.131512698478533,0.7710863212326577,50.15163081431285,6.655306667117042,2.8022845758687422,0.22137548305358867,10.733386034004306,155.0,13485.012583419935,3.81
ODP0185-0801C-030R-005/039-042,0.9010214456910082,10.255002190507339,0.13964352781931497,0.09630662847017672,1045.483708598278,3.7253131207694907,11.900337826313178,0.6719114902679042,128.62771420649855,10.73736647383348,38.19381221146856,3.5490463911090027,0.5440178688423369,49.9974786628084,7.4164008311117335,2.8510555705511558,0.1580771049001159,11.436736290023964,112.0,9649.27567080271,2.62
ODP0185-0801C-031R-004/043-045,0.8534761495134681,11.683879631064569,0.18767376650668463,0.10553222647936643,1075.4274807607085,4.9716851486441,16.082935542569327,0.5133955893989056,105.72994343227047,15.58118393918401,50.42067071546125,5.215582348246453,0.7765210011960043,50.14770492018485,6.655306667117042,2.797764470719982,0.2208201336767335,10.713666628247513,157.0,13485.012583419935,3.91
ODP0185-0801C-031R-007/007-010,0.7032162549101101,10.928992014960732,0.154589431007202,0.08143845537854931,1088.4903359271002,4.501734189693226,14.518060488230404,0.5908758550328896,104.69129039199821,13.668800246560354,47.0457478516441,4.524284308446509,0.7300807325341491,50.09469099393828,6.85220637890787,2.7742165688308025,0.20607714421801118,10.773264802218463,143.0,12286.344798227055,3.25
ODP0185-0801C-032R-001/121-127,1.505037796814711,11.03402056592993,0.1445011940180464,0.10002590923205441,1114.2539289922934,3.988414005198564,12.362568772845526,0.6912789423820698,133.51124266428556,10.770411178033344,38.069434905422995,3.553959722221511,0.5445416422152405,49.987810966101506,7.4164008311117335,2.8376211620497482,0.15576289971211435,11.388254183836205,113.0,9529.408892283422,2.66
ODP0185-0801C-034R-002/036-040,0.8402708181199383,11.518870275126485,0.20160426477725887,0.10670162307242882,1138.528535345095,5.144944231240496,16.15905751238689,0.4866094211920428,103.87294756776117,15.625697662483008,52.690276745782256,5.201692314450661,0.7842739473722762,50.18378788959093,6.664783624459555,2.7941778314261367,0.2253475590724232,10.66782185590301,160.0,13185.345637121713,4.13
ODP0185-0801C-035R-003/100-104,1.1111784499487125,14.693301377138692,0.22798556197444697,0.1311758462136611,1246.5190679366694,5.70567730742509,16.8617540547038,0.5172365183092127,109.5134550457326,16.441300022025267,49.33460237877501,5.208402537759392,0.790037593819338,50.2210932927377,6.568035737897846,2.773776218978539,0.2300513939490886,10.461026151929039,155.0,14204.213254535664,4.33
ODP0185-0801C-037R-004/106-110,0.8625612093678858,16.620331863380546,0.1950194320965714,0.10142516583945584,1129.4146934544854,6.142912199106129,18.208791707902638,0.584380773475181,112.36007674059323,16.71721910534788,53.53297430203289,5.217257211447884,0.7862013354652574,50.28382872738182,6.624442646162823,2.8855909909378856,0.24001413121356144,9.998900587497348,173.0,13664.812751198868,4.73
ODP0185-0801C-037R-005/112-114,0.9368068662371276,13.519823181170398,0.18925100866648867,0.11040384037051676,1284.6546816651614,4.466283040449642,13.181934838905146,0.5542646590379176,115.23171396329535,12.444267860382178,39.892058531122046,3.980904320110087,0.5998925773080293,50.2366724427065,7.20612912157068,2.722960889327868,0.17409181055126394,10.821248868593976,123.0,11447.277348592035,3.57
ODP0185-0801C-038R-001/022-027,0.8411996392269501,14.885095163812545,0.22240376611092677,0.11557076084013612,1219.3065874080276,5.4004640475307975,16.26284762578552,0.469403703766346,106.38191754242283,15.543330129063532,49.68152766506895,5.251561922871227,0.8043249578166303,50.092425902402155,6.690253370744944,2.789084226542908,0.22136252225796754,10.629387991476055,155.0,13125.41224786207,4.36
ODP0185-0801C-038R-003/053-059,0.7608612573288641,11.978927727779109,0.16151566035042084,0.10900213163161969,1065.600508016574,5.0035761090782565,15.814528234248314,0.5258352415732247,109.10864564323076,14.883357686575641,49.24452458255633,4.99078365264912,0.7745064930023934,50.042766336599264,6.76076254896752,2.772930135781553,0.2128825313422344,10.821844832750335,144.0,13185.345637121713,3.56
ODP0185-0801C-042R-002/034-038,1.2354795321893999,11.11490669786057,0.15770806546684532,0.09411448847955121,1110.5537227193115,4.403586517513646,12.505446247577975,0.7231549039354536,121.75958091779883,11.651347567023594,38.51723059935256,3.6810849494782767,0.5541202155431849,50.073494389669435,7.43278594292013,2.784401942118201,0.15785529317340066,11.325515784333021,117.00000000000001,10308.542952658796,2.92
ODP0185-0801C-043R-001/013-015,1.0326644493698587,11.725267362341622,0.1597652899504986,0.09241426776831514,1323.6044227375246,4.782365087446685,14.514707800791586,0.5531428677688295,110.66542026419427,13.789596071367734,46.64711460548659,4.526803125622068,0.7175228425060804,50.164096946258105,6.872477569564283,2.775728679021553,0.19841735493342613,10.896947894643295,141.0,12226.411408967408,3.54
ODP0185-0801C-043R-002/101-104,0.809571112900305,10.652065470576169,0.1535473221551635,0.09370317759520225,1023.0087106776411,4.20361976640568,12.523464409262631,0.6817057493262763,122.19007278425383,11.814090324787777,38.63611107798656,3.68863566467012,0.5449676821961029,50.08208689918649,7.4344886447602985,2.755597754134805,0.16602329050312165,11.248676167642127,116.0,10368.47634191844,2.8
ODP0185-0801C-043R-003/050-055,1.1373015720438924,11.404113947713148,0.13073128608741505,0.08354969649183229,990.6050516468059,3.0801815701300317,10.177257145357034,0.6236407326544835,121.63432667020243,8.938995358661156,30.629928730719236,2.9517703365248016,0.4644021132070171,50.12159751065613,7.538065458121455,2.7031381555794622,0.13020868863743298,11.519400173223902,89.1,8031.074160792317,2.21
ODP0185-0801C-046R-002/048-052,0.9553827135354254,12.842497383141522,0.17661773488177815,0.0895650188112226,1198.7565035186076,4.22872075875581,12.642875603956913,0.5340619475769126,106.97190433591537,11.959871469953706,40.05100672486713,3.7659823988044923,0.5655118136112632,50.06018758851858,7.289799886662265,2.7622396658527335,0.1668107714821623,11.059164177297362,125.99999999999999,10788.01006673595,3.47
ODP0185-0801C-050M-001/029-032,1.2480247585535968,16.329848202720356,0.2521109273345498,0.12051490356328934,1305.9335506285524,5.534437697396395,17.051495647870816,0.566283237687592,120.34952572566138,15.17209188695208,48.12696270899698,5.024984370226389,0.7826545246929493,50.07770979333154,6.698981811408718,2.8153116723448868,0.21095197778809074,10.463963358696988,138.0,13724.74614045851,4.33
ODP0185-0801C-052M-001/047-049,1.3096612882124303,15.245301257868727,0.2205248965006134,0.14380474204512175,1292.1602980067705,5.047183866288215,16.171666196572005,0.5610202309883214,111.18458867595193,14.953537151772707,50.2036667793545,5.003370927602439,0.7852730561894998,50.114169120753616,6.763234366222606,2.7696091897879698,0.20838044117923568,10.853466036128014,145.0,13005.545469342782,4.12
